MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
03_3,080,03,7,(0.0997882961078641-0.00537815496611143j)
03_3,070,03,7,(0.0985801136283379-0.0049650734816723j)
03_3,060,03,7,(0.0983155032495513-0.00484012998684131j)
03_3,050,03,7,(0.0987465356467524-0.00467953770873777j)
03_3,040,03,7,(0.0992010011319692-0.00498455960724499j)
03_3,030,03,7,(0.0997652908460372-0.00521327355339593j)
03_3,020,03,7,(0.100578568706233-0.00622518509234141j)
03_3,010,03,7,(0.101736155742773-0.00765711386115985j)
03_4,100,03,7,(0.101278259786667-0.00594589661460992j)
03_4,090,03,7,(0.098198115890178-0.00483369459409122j)
03_4,080,03,7,(0.0967874780494535-0.00429781343281064j)
03_4,070,03,7,(0.0960588990569982-0.00416479510763545j)
03_4,060,03,7,(0.0959861439025425-0.00384852853578567j)
03_4,050,03,7,(0.0961066974481241-0.00390212971318473j)
03_4,040,03,7,(0.0967914164577999-0.00391508594529777j)
03_4,030,03,7,(0.0973891440393582-0.004247827906813j)
03_4,020,03,7,(0.0982594098955093-0.00510570659919491j)
03_4,010,03,7,(0.0990522274136457-0.00648394446163008j)
03_5,100,03,7,(0.0983366732418445-0.00496439217542221j)
03_5,090,03,7,(0.0963346551115271-0.00439511860522639j)
03_5,080,03,7,(0.0951656304616472-0.00406739690155137j)
03_5,070,03,7,(0.0946143853657487-0.00398227227361209j)
03_5,060,03,7,(0.0944398999035294-0.00373265148982051j)
03_5,050,03,7,(0.0949905294387529-0.0036067850182378j)
03_5,040,03,7,(0.0955119773804142-0.00382657115226879j)
03_5,030,03,7,(0.0963350841034547-0.00404859227716401j)
03_5,020,03,7,(0.09666677282463-0.00501709925660017j)
03_5,010,03,7,(0.0975673267568747-0.00632578893947337j)
03_6,100,03,7,(0.0985061387892685-0.00481316932077815j)
03_6,090,03,7,(0.0966395036839047-0.00419435328321496j)
03_6,080,03,7,(0.0954395674322402-0.00392095265122399j)
03_6,070,03,7,(0.0949581677916938-0.00342983600433217j)
03_6,060,03,7,(0.0951393839140321-0.00357142368901636j)
03_6,050,03,7,(0.0952301140670187-0.00346544557274049j)
03_6,040,03,7,(0.0954439358173915-0.00333392930242519j)
03_6,030,03,7,(0.0958214905909582-0.00360272105414911j)
03_6,020,03,7,(0.096859551413587-0.00455346880459586j)
03_6,010,03,7,(0.0993439027535515-0.00663935812200481j)
03_7,100,03,7,(0.0984003218816066-0.0050682827450159j)
03_7,090,03,7,(0.0965772277464688-0.00395254229028652j)
03_7,080,03,7,(0.0957441438365835-0.00377483359322328j)
03_7,070,03,7,(0.0954517687169537-0.00365669369419392j)
03_7,060,03,7,(0.0958731975574516-0.00360578220089882j)
03_7,050,03,7,(0.0962207132988979-0.00350389399702249j)
03_7,040,03,7,(0.0967226698079618-0.0034640683687478j)
03_7,030,03,7,(0.0977803292511578-0.00401338935104241j)
03_7,020,03,7,(0.0987238168352024-0.00493570626996847j)
03_7,010,03,7,(0.0998690475587938-0.00633569107160313j)
03_8,100,03,7,(0.0975630799034487-0.00484986677212158j)
03_8,090,03,7,(0.0965386272161703-0.00423477297608518j)
03_8,080,03,7,(0.0959404306877449-0.00393929181566778j)
03_8,070,03,7,(0.0956431150336162-0.00365141274722306j)
03_8,060,03,7,(0.0955021962486952-0.0034157193667579j)
03_8,050,03,7,(0.0958627826501983-0.00324203431309078j)
03_8,040,03,7,(0.0963457734319297-0.00345925891479109j)
03_8,030,03,7,(0.0977358931401432-0.00409600305260843j)
03_8,020,03,7,(0.0993531299096523-0.00525598795486182j)
03_8,010,03,7,(0.10077210527292-0.00666755551107688j)
03_9,100,03,7,(0.0970779096184354-0.00450210698494761j)
03_9,090,03,7,(0.09590891519712-0.00410567247881999j)
03_9,080,03,7,(0.0948261906410406-0.00373152139998066j)
03_9,070,03,7,(0.0944428579145807-0.00359250299582879j)
03_9,060,03,7,(0.0939391244577089-0.00330748956353016j)
03_9,050,03,7,(0.0944958811698827-0.00322782982212297j)
03_9,040,03,7,(0.0964483134192554-0.00368826716326556j)
03_9,030,03,7,(0.0970755556813095-0.00434394659309033j)
03_9,020,03,7,(0.0979425681256583-0.00528869334898296j)
03_9,010,03,7,(0.0991019654437175-0.00668596661397241j)
02_1,100,02,8,(0.0628904879239711-0.0062797678986709j)
02_1,090,02,8,(0.0604742960993677-0.00486785546750337j)
02_1,080,02,8,(0.0592242050691374-0.0042783907641514j)
02_1,070,02,8,(0.058508710231138-0.00409166679070674j)
02_1,060,02,8,(0.0582643426007779-0.00397279069176064j)
02_1,050,02,8,(0.0582259191981389-0.00398392394064443j)
02_1,040,02,8,(0.0598700288001745-0.00462326836006059j)
02_1,030,02,8,(0.0607006880137564-0.00487958331780878j)
02_1,020,02,8,(0.0615959558106572-0.00515660844137683j)
02_1,010,02,8,(0.0625171005587036-0.00618263726564222j)
02_2,100,02,8,(0.0607408832859315-0.005302276715125j)
02_2,090,02,8,(0.0594262783234989-0.00477248700327072j)
02_2,080,02,8,(0.0582739470764385-0.00433236900450584j)
02_2,070,02,8,(0.0575935532656943-0.00406630350099037j)
02_2,060,02,8,(0.0574075810477596-0.00376913941215631j)
02_2,050,02,8,(0.057760515120742-0.00395241317470665j)
02_2,040,02,8,(0.0583057001112896-0.00399706233304134j)
02_2,030,02,8,(0.0595936449164207-0.00451514561003114j)
02_2,020,02,8,(0.0606647552320642-0.00484748811851589j)
02_2,010,02,8,(0.0614347807056585-0.00594451941908923j)
02_3,100,02,8,(0.100346025906804-0.0103652442288821j)
02_3,090,02,8,(0.0963880992424217-0.00708360902208915j)
02_3,080,02,8,(0.0951124475983209-0.00671218410108976j)
02_3,070,02,8,(0.0940376346048173-0.00633912959923119j)
02_3,060,02,8,(0.0937569852652291-0.00598755017943952j)
02_3,050,02,8,(0.0943275060373542-0.00618650919095515j)
02_3,040,02,8,(0.0948521105228454-0.00629819703650918j)
02_3,030,02,8,(0.0952726642775971-0.00673915502015247j)
02_3,020,02,8,(0.0964384318070451-0.00735795113129259j)
02_3,010,02,8,(0.0972926556682025-0.00831477806994951j)
02_4,100,02,8,(0.0983665522282141-0.00785731548293681j)
02_4,090,02,8,(0.0956782950287947-0.0063469780389257j)
02_4,080,02,8,(0.0946893139743522-0.00598628028186965j)
02_4,070,02,8,(0.0943410040583493-0.00573974160631708j)
02_4,060,02,8,(0.0937760580845531-0.00547833090033738j)
02_4,050,02,8,(0.0945557795287694-0.0055933472465138j)
02_4,040,02,8,(0.0954112404590028-0.00596503333792393j)
02_4,030,02,8,(0.0956117028141007-0.00600589922117079j)
02_4,020,02,8,(0.0966538187081467-0.00660961153585631j)
02_4,010,02,8,(0.0978360332118055-0.00770995094156447j)
02_5,100,02,8,(0.0977848243082722-0.00751360095020153j)
02_5,090,02,8,(0.0949324622090351-0.00620362534336834j)
02_5,080,02,8,(0.0941321823128964-0.00575903204119037j)
02_5,070,02,8,(0.0939318206034879-0.00542275307400641j)
02_5,060,02,8,(0.0938803016596316-0.00535966201440732j)
02_5,050,02,8,(0.0944923041646491-0.00542685530567166j)
02_5,040,02,8,(0.095347653106209-0.00588112374769088j)
02_5,030,02,8,(0.0954236524243947-0.00602536552928901j)
02_5,020,02,8,(0.0965953652244148-0.00674356830682412j)
02_5,010,02,8,(0.097323189031302-0.00746892500730673j)
02_6,100,02,8,(0.0980766730664421-0.00687157568979733j)
02_6,090,02,8,(0.0965791515926805-0.00590287171257759j)
02_6,080,02,8,(0.0955488639622395-0.00566713528297292j)
02_6,070,02,8,(0.0952634212400723-0.00527379551772588j)
02_6,060,02,8,(0.0949436457005403-0.00532574052985324j)
02_6,050,02,8,(0.095600579479357-0.00529990559336032j)
02_6,040,02,8,(0.0959910748255414-0.00538291084121235j)
02_6,030,02,8,(0.0968324919857299-0.00599339007250402j)
02_6,020,02,8,(0.0973214684214297-0.00631094824671127j)
02_6,010,02,8,(0.0987489883913156-0.0074327809979468j)
02_7,100,02,8,(0.0966119312892513-0.0073886623775012j)
02_7,090,02,8,(0.0942513306431626-0.00584084410409579j)
02_7,080,02,8,(0.0933015392734207-0.00558831938335586j)
02_7,070,02,8,(0.0928824286621908-0.00522993546604552j)
02_7,060,02,8,(0.0927891521718513-0.00494886306187529j)
02_7,050,02,8,(0.0932862314842456-0.00497653909020169j)
02_7,040,02,8,(0.0936907140446361-0.00507860245025529j)
02_7,030,02,8,(0.0944320797614484-0.00554130794250854j)
02_7,020,02,8,(0.0943097225888342-0.00614813528161101j)
02_7,010,02,8,(0.0953318304019681-0.00693617190315137j)
02_8,100,02,8,(0.0938633636998447-0.00654296790997006j)
02_8,090,02,8,(0.0917012239114109-0.0054764955361819j)
02_8,080,02,8,(0.0913788619211271-0.005222988952906j)
02_8,070,02,8,(0.0908930424690544-0.00489490142255019j)
02_8,060,02,8,(0.0910695931292932-0.00500689472070349j)
02_8,050,02,8,(0.0912707485348039-0.0049140038850212j)
02_8,040,02,8,(0.0918855040537641-0.00508985336310964j)
02_8,030,02,8,(0.0925495709706852-0.00556774955151677j)
02_8,020,02,8,(0.0929992933177368-0.005666705098149j)
02_8,010,02,8,(0.0938597521362087-0.00667092979470365j)
02_9,100,02,8,(0.0940291116393833-0.00700392383523247j)
02_9,090,02,8,(0.092583044105104-0.00550655926213958j)
02_9,080,02,8,(0.092008770173348-0.00519434310463858j)
02_9,070,02,8,(0.0918931876620236-0.00501565565734465j)
02_9,060,02,8,(0.0916673585124575-0.00470665823956304j)
02_9,050,02,8,(0.0922826567847257-0.00455747013988417j)
02_9,040,02,8,(0.0928947465694011-0.00487094536338014j)
02_9,030,02,8,(0.0936107459681125-0.00532007943565564j)
02_9,020,02,8,(0.094100386677596-0.00554236524840647j)
02_9,010,02,8,(0.0950433583630818-0.00649041572901755j)
03_1,100,03,8,(0.066701591140865-0.00682544482689804j)
03_1,090,03,8,(0.0648862974280461-0.00564322424394563j)
03_1,080,03,8,(0.0632355210169924-0.00494415304478892j)
03_1,070,03,8,(0.0624623311959682-0.0046305490347357j)
03_1,060,03,8,(0.0627096014209435-0.00476977609752468j)
03_1,050,03,8,(0.0628981849078223-0.00472465948744927j)
03_1,040,03,8,(0.0635325610322781-0.00494762966366432j)
03_1,030,03,8,(0.0640477376316401-0.00518433713002936j)
03_1,020,03,8,(0.0646811462566493-0.00556788895021241j)
03_1,010,03,8,(0.0654284399502508-0.00625513614017354j)
03_2,100,03,8,(0.0699060424392131-0.00758924020913873j)
03_2,090,03,8,(0.0672013034553327-0.00583662046396862j)
03_2,080,03,8,(0.0653751547258894-0.00508122420606059j)
03_2,070,03,8,(0.0642674306831176-0.00457258543921963j)
03_2,060,03,8,(0.0638122416050543-0.00423385514104665j)
03_2,050,03,8,(0.0640088412946851-0.00410312271232588j)
03_2,040,03,8,(0.0643815292598348-0.00433292805950236j)
03_2,030,03,8,(0.0649809769802686-0.00461293811129263j)
03_2,020,03,8,(0.0659802610483065-0.00521359487816794j)
03_2,010,03,8,(0.0666853801663888-0.00610979384761478j)
03_3,100,03,8,(0.101948157907861-0.00987526760479554j)
03_3,090,03,8,(0.0981910820304117-0.00733085596558041j)
03_3,080,03,8,(0.0965748457987832-0.00669799187478074j)
03_3,070,03,8,(0.0959616796880143-0.00611323049359573j)
03_3,060,03,8,(0.0957638506258797-0.00602964328989247j)
03_3,050,03,8,(0.0961572860891837-0.00610046225310867j)
03_3,040,03,8,(0.0964369187033261-0.00628515341457562j)
03_3,030,03,8,(0.0967307771708614-0.00650967488122899j)
03_3,020,03,8,(0.0972371520725289-0.00697502533714043j)
03_3,010,03,8,(0.0979872637008231-0.0076077004476419j)
03_4,100,03,8,(0.0978790051923429-0.00730739662615936j)
03_4,090,03,8,(0.095436171602198-0.00614477267617594j)
03_4,080,03,8,(0.0944856622627841-0.00539997200959526j)
03_4,070,03,8,(0.0938743466275719-0.0051122026987243j)
03_4,060,03,8,(0.0938095292044521-0.00508387990627571j)
03_4,050,03,8,(0.094010705767676-0.00501346823928135j)
03_4,040,03,8,(0.0944695054922443-0.00513194419625244j)
03_4,030,03,8,(0.0949122596561827-0.00546401401397185j)
03_4,020,03,8,(0.0954184958885793-0.00579147438955665j)
03_4,010,03,8,(0.0959113503358542-0.00641345476819591j)
03_5,100,03,8,(0.0955567390524788-0.00623562535840953j)
03_5,090,03,8,(0.0940032753630874-0.00549995435639579j)
03_5,080,03,8,(0.0930246995424667-0.00513193912079758j)
03_5,070,03,8,(0.0925686172313421-0.00484302709137548j)
03_5,060,03,8,(0.0925608301936256-0.00471810043672147j)
03_5,050,03,8,(0.0928667929446542-0.00468735994181185j)
03_5,040,03,8,(0.0933198489485493-0.0049337195061628j)
03_5,030,03,8,(0.0938234518239057-0.00515921995712742j)
03_5,020,03,8,(0.0940327440103429-0.00559055806758001j)
03_5,010,03,8,(0.0946103315863955-0.00611678908236562j)
03_6,100,03,8,(0.0959053844409331-0.00591660703049037j)
03_6,090,03,8,(0.0942568292270789-0.00531130562021678j)
03_6,080,03,8,(0.0934661589094333-0.00484837633164561j)
03_6,070,03,8,(0.093021591402968-0.00456278964715545j)
03_6,060,03,8,(0.0933398560748594-0.00450036500712365j)
03_6,050,03,8,(0.0932554982723777-0.00433366077474391j)
03_6,040,03,8,(0.0937224632524378-0.00451853979458182j)
03_6,030,03,8,(0.0939374274608038-0.00459758673094558j)
03_6,020,03,8,(0.0946015460276549-0.00498212344619746j)
03_6,010,03,8,(0.0963823708080947-0.00650748066999052j)
03_7,100,03,8,(0.0954435460229079-0.00593823878402179j)
03_7,090,03,8,(0.0944223116160541-0.00513285228853206j)
03_7,080,03,8,(0.0936733103850031-0.00470925959710045j)
03_7,070,03,8,(0.0936764457907953-0.00461488011640166j)
03_7,060,03,8,(0.0938575210035138-0.00450451980990619j)
03_7,050,03,8,(0.0943658226537583-0.00456431234070385j)
03_7,040,03,8,(0.0948150675250967-0.00456668030419258j)
03_7,030,03,8,(0.0954762307625977-0.00498271877676105j)
03_7,020,03,8,(0.0961047096508984-0.0053573799579989j)
03_7,010,03,8,(0.0968994005114189-0.00599744107858881j)
03_8,100,03,8,(0.0948818036066563-0.00576673463194267j)
03_8,090,03,8,(0.0942012772281472-0.00522513985821454j)
03_8,080,03,8,(0.0939142839366798-0.00482321437026092j)
03_8,070,03,8,(0.0936529170439529-0.00450119718447182j)
03_8,060,03,8,(0.0937272518377557-0.0043541725571037j)
03_8,050,03,8,(0.0940191425899089-0.00426078221927891j)
03_8,040,03,8,(0.0945190173120568-0.00428690725057076j)
03_8,030,03,8,(0.0956637524039742-0.00487005607274871j)
03_8,020,03,8,(0.0965957710010441-0.00567891625216245j)
03_8,010,03,8,(0.0979687498070317-0.00631037200406532j)
03_9,100,03,8,(0.0944964344524807-0.00540330952764845j)
03_9,090,03,8,(0.0937281506142349-0.00496254140226089j)
03_9,080,03,8,(0.092872810446001-0.00468274296495404j)
03_9,070,03,8,(0.0924688691326215-0.00429755942609703j)
03_9,060,03,8,(0.0922323755950917-0.0042299916342532j)
03_9,050,03,8,(0.0928334868935865-0.00419164103347961j)
03_9,040,03,8,(0.094214829959835-0.00489719748574156j)
03_9,030,03,8,(0.0946894735991955-0.00508274074594092j)
03_9,020,03,8,(0.095426583629781-0.00560334339087599j)
03_9,010,03,8,(0.0961175732343047-0.00633761335411946j)
02_1,100,02,9,(0.05948561364081-0.00686275590611662j)
02_1,090,02,9,(0.057775958257-0.00564994384977807j)
02_1,080,02,9,(0.0568821732463667-0.00514267564834418j)
02_1,070,02,9,(0.0562286535866307-0.00486635143070381j)
02_1,060,02,9,(0.0562996533536133-0.00461582010742867j)
02_1,050,02,9,(0.0562174105331786-0.00457873940412764j)
02_1,040,02,9,(0.0575393123687072-0.00515239517216403j)
02_1,030,02,9,(0.0580920826447906-0.00552559810490825j)
02_1,020,02,9,(0.0587227215677203-0.00577240971553263j)
02_1,010,02,9,(0.0594289564277214-0.00628483776621674j)
02_2,100,02,9,(0.0578489986041101-0.00601168478443788j)
02_2,090,02,9,(0.0569230360117248-0.00549460283090993j)
02_2,080,02,9,(0.0559415984236474-0.00484960457914609j)
02_2,070,02,9,(0.0555218792544872-0.00466200826476387j)
02_2,060,02,9,(0.0554077880451394-0.00458586033185368j)
02_2,050,02,9,(0.0558087388346801-0.00455465586728016j)
02_2,040,02,9,(0.0560363050884226-0.00454072200418551j)
02_2,030,02,9,(0.0570934100812653-0.00520372324077463j)
02_2,020,02,9,(0.0576886046090817-0.00563749094157559j)
02_2,010,02,9,(0.0585584160991018-0.00591316014067639j)
02_3,100,02,9,(0.0951104594385891-0.0101896923419563j)
02_3,090,02,9,(0.0907533886974349-0.00983158326413292j)
02_3,080,02,9,(0.0917222515224639-0.00747484264905421j)
02_3,070,02,9,(0.0907289470074693-0.00685702023687113j)
02_3,060,02,9,(0.090522971163966-0.00671776974996508j)
02_3,050,02,9,(0.090983002912573-0.00663223418731948j)
02_3,040,02,9,(0.0914798444670744-0.00701727568088041j)
02_3,030,02,9,(0.0919819661662238-0.00713603665220702j)
02_3,020,02,9,(0.0926336842376394-0.00750175049404848j)
02_3,010,02,9,(0.0935592053520663-0.00801449781374077j)
02_4,100,02,9,(0.0944700820034164-0.00830878218258519j)
02_4,090,02,9,(0.0924171233820494-0.0071135886389442j)
02_4,080,02,9,(0.0917081498794711-0.00671911498795007j)
02_4,070,02,9,(0.0913689829237853-0.00634903287461384j)
02_4,060,02,9,(0.0910287406781398-0.00607656769298951j)
02_4,050,02,9,(0.0914476706163286-0.00625893070595118j)
02_4,040,02,9,(0.092197793644922-0.006489986500062j)
02_4,030,02,9,(0.0924119841892857-0.00655324918630441j)
02_4,020,02,9,(0.0932995298346081-0.00688437041089196j)
02_4,010,02,9,(0.0944920529270691-0.00735629013839105j)
02_5,100,02,9,(0.0937836100680164-0.00794312081304513j)
02_5,090,02,9,(0.0916151794095678-0.00691053591208218j)
02_5,080,02,9,(0.0911085077139386-0.00636541338869376j)
02_5,070,02,9,(0.0909766442631579-0.00630463055643944j)
02_5,060,02,9,(0.0909671113107273-0.00602360725449737j)
02_5,050,02,9,(0.0915799310578302-0.00600230424274715j)
02_5,040,02,9,(0.0922030330910166-0.00653631876993855j)
02_5,030,02,9,(0.0924061277175631-0.00658098062382501j)
02_5,020,02,9,(0.0931896578371197-0.00700861689498943j)
02_5,010,02,9,(0.0939592268548945-0.0071822221027042j)
02_6,100,02,9,(0.0945497938887773-0.00741776316994954j)
02_6,090,02,9,(0.0931807976175907-0.00641086239378671j)
02_6,080,02,9,(0.0925886796916463-0.00618963447245542j)
02_6,070,02,9,(0.0923717221821346-0.00602894379041826j)
02_6,060,02,9,(0.0923432985015102-0.0057711386555845j)
02_6,050,02,9,(0.0927918957548159-0.00612622684056228j)
02_6,040,02,9,(0.0931079992267776-0.0059841862285635j)
02_6,030,02,9,(0.0937597289658632-0.00654824144102686j)
02_6,020,02,9,(0.0940130023217998-0.0066507391052433j)
02_6,010,02,9,(0.0954190510861984-0.00710213744004396j)
02_7,100,02,9,(0.0929578390624548-0.0077723602966567j)
02_7,090,02,9,(0.0910209432721127-0.00636000218357561j)
02_7,080,02,9,(0.0906074587170691-0.00621977901146656j)
02_7,070,02,9,(0.0901925165237605-0.00572208177910418j)
02_7,060,02,9,(0.0903236224540364-0.00561869725113354j)
02_7,050,02,9,(0.0906727000823463-0.00564138652128304j)
02_7,040,02,9,(0.0910197256633368-0.0058757618126116j)
02_7,030,02,9,(0.0915101082121273-0.00590117489432733j)
02_7,020,02,9,(0.0912935100459395-0.00634108497780608j)
02_7,010,02,9,(0.0921814151315985-0.00661905850743773j)
02_8,100,02,9,(0.0903575834104227-0.007113452604537j)
02_8,090,02,9,(0.088947746406311-0.00589981468313282j)
02_8,080,02,9,(0.0886519056767902-0.00586695120956277j)
02_8,070,02,9,(0.0883077600826722-0.00553979009693077j)
02_8,060,02,9,(0.0884817491128049-0.0054398367203645j)
02_8,050,02,9,(0.0888195940175269-0.00544171784301327j)
02_8,040,02,9,(0.0892694923359872-0.00561152605765628j)
02_8,030,02,9,(0.0896361402129707-0.00593716682843354j)
02_8,020,02,9,(0.0899497350022225-0.00598938914704283j)
02_8,010,02,9,(0.0910333617707717-0.00640139694487236j)
02_9,100,02,9,(0.0907684752058653-0.00716318893498779j)
02_9,090,02,9,(0.0896207784461721-0.00607186301082226j)
02_9,080,02,9,(0.0895254229825943-0.00571057090940901j)
02_9,070,02,9,(0.0894489390515132-0.00564825347089385j)
02_9,060,02,9,(0.0891534438227314-0.00541196268563316j)
02_9,050,02,9,(0.0897301790669662-0.00528824664251212j)
02_9,040,02,9,(0.0901856608255075-0.00549735397671627j)
02_9,030,02,9,(0.0906208450659313-0.00572981185373401j)
02_9,020,02,9,(0.0911278159534329-0.00578813420155538j)
02_9,010,02,9,(0.0924349652266903-0.00628707685528831j)
03_1,100,03,9,(0.0629420289637855-0.007239815762349j)
03_1,090,03,9,(0.0618130918685616-0.00644943654117057j)
03_1,080,03,9,(0.0603316298412783-0.00594834127255576j)
03_1,070,03,9,(0.0599824448872091-0.00541672292462812j)
03_1,060,03,9,(0.0600486692082302-0.00546160826749003j)
03_1,050,03,9,(0.0602695830686322-0.00550920620875666j)
03_1,040,03,9,(0.0606613599629915-0.0057509447177496j)
03_1,030,03,9,(0.0611441438582656-0.00584017078201913j)
03_1,020,03,9,(0.0615519486343656-0.00606663285943038j)
03_1,010,03,9,(0.0623421474717477-0.00643573200857256j)
03_2,100,03,9,(0.0657655708455098-0.00788658152516988j)
03_2,090,03,9,(0.0639775384241378-0.00650529586355298j)
03_2,080,03,9,(0.0626614071168706-0.00577165949391472j)
03_2,070,03,9,(0.0617839924555877-0.00527664500169061j)
03_2,060,03,9,(0.0614854248892965-0.0049367763568881j)
03_2,050,03,9,(0.0616870503354677-0.00492867457044541j)
03_2,040,03,9,(0.0620560380477229-0.00501460263775073j)
03_2,030,03,9,(0.0624316946453863-0.00525120669340857j)
03_2,020,03,9,(0.0631114380376392-0.00558880808450415j)
03_2,010,03,9,(0.0637373626233512-0.00598120348017074j)
03_3,100,03,9,(0.0963434070534093-0.00963115908400985j)
03_3,090,03,9,(0.0943240656461755-0.00800732779730505j)
03_3,080,03,9,(0.0929834611213595-0.00726564368791872j)
03_3,070,03,9,(0.0925902557677565-0.00669325128472569j)
03_3,060,03,9,(0.0924241020189658-0.00691139340052067j)
03_3,050,03,9,(0.0927478779966214-0.00687125577940933j)
03_3,040,03,9,(0.0932013620008239-0.00678410609800412j)
03_3,030,03,9,(0.0933439646532657-0.00698318410845588j)
03_3,020,03,9,(0.0937920845312475-0.0071649031049337j)
03_3,010,03,9,(0.0946825256217485-0.00730809034000273j)
03_4,100,03,9,(0.0941479104740032-0.00762495430774657j)
03_4,090,03,9,(0.0923355588682134-0.00660261567092944j)
03_4,080,03,9,(0.091562887071513-0.00605187429250962j)
03_4,070,03,9,(0.0911144536664967-0.00593087905079548j)
03_4,060,03,9,(0.0912843811733546-0.0056130633439163j)
03_4,050,03,9,(0.091337840431215-0.00574850104277859j)
03_4,040,03,9,(0.0918036109715995-0.00589803059863341j)
03_4,030,03,9,(0.0920910177839312-0.00592080120004418j)
03_4,020,03,9,(0.0925677472100612-0.00608425866252713j)
03_4,010,03,9,(0.0930409948635853-0.00632417346071334j)
03_5,100,03,9,(0.0923110481439274-0.00675980067373451j)
03_5,090,03,9,(0.09120562933635-0.00608384807607764j)
03_5,080,03,9,(0.0903677160303339-0.00566182061039602j)
03_5,070,03,9,(0.0898935879134801-0.00550276060236031j)
03_5,060,03,9,(0.0898866434558123-0.00546672107865753j)
03_5,050,03,9,(0.0902207382287416-0.00539332977187949j)
03_5,040,03,9,(0.090830558220952-0.00547661095674985j)
03_5,030,03,9,(0.0911220768818773-0.00556075455751485j)
03_5,020,03,9,(0.0912169831880307-0.0056268050907743j)
03_5,010,03,9,(0.091944548530943-0.00602558173911166j)
03_6,100,03,9,(0.0928377096618205-0.00621796683685022j)
03_6,090,03,9,(0.0916696814367206-0.00585227037765376j)
03_6,080,03,9,(0.0909794927373202-0.00544961282883238j)
03_6,070,03,9,(0.0905594872189548-0.00509721480451823j)
03_6,060,03,9,(0.091018195985582-0.00495544659593808j)
03_6,050,03,9,(0.0909780250371781-0.00496365241829051j)
03_6,040,03,9,(0.0912432011095747-0.00513558069981837j)
03_6,030,03,9,(0.0915288146287392-0.00516989116921354j)
03_6,020,03,9,(0.0918702539676886-0.0053279508793253j)
03_6,010,03,9,(0.0936484069633994-0.00624287315249254j)
03_7,100,03,9,(0.0924682080152424-0.00628942098176977j)
03_7,090,03,9,(0.091806705012834-0.00559611813550589j)
03_7,080,03,9,(0.091236525521743-0.00525104610359247j)
03_7,070,03,9,(0.0912708765289185-0.00515574504684283j)
03_7,060,03,9,(0.0915238454462188-0.00518592743787512j)
03_7,050,03,9,(0.0918652000903462-0.0050323435197657j)
03_7,040,03,9,(0.0922763242279548-0.00513469613601209j)
03_7,030,03,9,(0.0929456513896651-0.00540129239611127j)
03_7,020,03,9,(0.093552221399348-0.00543039931851257j)
03_7,010,03,9,(0.0945637068548081-0.00580523910334839j)
03_8,100,03,9,(0.0919238593919219-0.00603815475430717j)
03_8,090,03,9,(0.0915429787353255-0.005678559860205j)
03_8,080,03,9,(0.0913996883466148-0.00519202164217572j)
03_8,070,03,9,(0.091512214585903-0.00496683667316241j)
03_8,060,03,9,(0.0914110375187625-0.00491492324566503j)
03_8,050,03,9,(0.0918015241614943-0.00483310189535329j)
03_8,040,03,9,(0.0921746625203018-0.00487664560772676j)
03_8,030,03,9,(0.0931150440321002-0.00523132777274888j)
03_8,020,03,9,(0.0941013232937078-0.00575202446096315j)
03_8,010,03,9,(0.0952716974630965-0.00613252097221903j)
03_9,100,03,9,(0.0918196885981835-0.00567046895247239j)
03_9,090,03,9,(0.0910571175132589-0.00537319633448386j)
03_9,080,03,9,(0.0905560592613392-0.00508104032597523j)
03_9,070,03,9,(0.0903702482874492-0.00481251676090796j)
03_9,060,03,9,(0.0899721704293686-0.00468493380546625j)
03_9,050,03,9,(0.0904792073557654-0.00475433017928805j)
03_9,040,03,9,(0.0916219812901788-0.00529242934991144j)
03_9,030,03,9,(0.0921760642021449-0.00542190779210368j)
03_9,020,03,9,(0.0926480209135447-0.00559667474077907j)
03_9,010,03,9,(0.0936047491991864-0.00608883350472345j)
02_1,100,02,10,(0.054927716436874-0.00667570962913793j)
02_1,090,02,10,(0.0538218993099278-0.0056501000353322j)
02_1,080,02,10,(0.0532798682662143-0.00533242295273404j)
02_1,070,02,10,(0.0530534283451457-0.00496030727370666j)
02_1,060,02,10,(0.0529807301008283-0.0050338599183714j)
02_1,050,02,10,(0.0530650498357288-0.00473181819363068j)
02_1,040,02,10,(0.0538440209147453-0.00526924866409066j)
02_1,030,02,10,(0.0542508347099025-0.0054395745024492j)
02_1,020,02,10,(0.0548485882591284-0.00553343103073785j)
02_1,010,02,10,(0.0555553304955311-0.00559859484296494j)
02_2,100,02,10,(0.0535917834072728-0.00603620570958577j)
02_2,090,02,10,(0.0530175007964326-0.00557375556052893j)
02_2,080,02,10,(0.0524899385014964-0.00515590299315979j)
02_2,070,02,10,(0.052313632907241-0.00484495372212553j)
02_2,060,02,10,(0.0522175773217907-0.00475664444342396j)
02_2,050,02,10,(0.0526569516544316-0.0047986332565253j)
02_2,040,02,10,(0.0529379351234623-0.00486820053821138j)
02_2,030,02,10,(0.0534975745961597-0.00526974558252833j)
02_2,020,02,10,(0.0541720131031312-0.00523119611138063j)
02_2,010,02,10,(0.0549219313920588-0.00538921816820139j)
02_3,100,02,10,(0.0886688036676149-0.00905330478214821j)
02_3,090,02,10,(0.0873341379235842-0.00763551534810813j)
02_3,080,02,10,(0.0865960701949813-0.00715391962187912j)
